"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","SubNr","BlockNr","TrialNr","Skill","Condition","Image","Order","Error"
1998,31,10539,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
1999,32,10849,62,75,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2000,33,10922,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2001,34,11117,60,81,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2002,35,11185,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2003,36,11418,62,59,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2004,37,11436,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2005,38,11695,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2006,39,11697,64,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2007,40,11908,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2008,41,11944,65,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2009,42,12163,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2010,43,12193,67,49,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2011,44,12399,67,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2012,45,12426,65,52,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2013,46,12653,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2014,47,12682,64,52,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2015,48,12911,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2016,49,12931,62,59,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2017,50,13198,60,79,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2018,51,13249,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2019,52,13462,62,80,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2020,53,13542,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2021,54,13734,64,79,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2022,55,13833,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2023,56,13991,65,81,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2024,57,14037,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2025,58,14241,67,77,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2026,59,14283,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2027,60,14482,65,74,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2028,61,14519,67,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2029,62,14754,64,70,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2030,63,14794,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2031,64,15046,62,63,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2032,65,15078,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2033,66,15329,60,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2034,67,15334,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2035,68,15602,62,53,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2036,69,15616,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2037,70,15878,64,56,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2038,71,15925,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2039,72,16122,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2040,73,16144,65,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2041,74,16396,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2042,75,16402,67,60,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2043,76,16637,67,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2044,77,16645,65,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2045,78,16893,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2046,79,16896,64,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2047,80,17179,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2048,81,17190,62,55,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2049,82,17466,60,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2050,83,17501,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2051,84,21034,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2052,85,21269,67,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2053,86,21549,67,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2054,87,21568,65,53,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2055,88,21832,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2056,89,21838,64,56,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2057,90,22094,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2058,91,22102,62,55,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2059,92,22377,60,49,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2060,93,22381,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2061,94,22629,62,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2062,95,22632,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2063,96,22908,64,53,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2064,97,22928,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2065,98,23166,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2066,99,23177,65,55,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2067,100,23443,67,78,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2068,101,23469,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2069,102,23686,65,81,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2070,103,23745,67,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2071,104,23955,64,82,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2072,105,24020,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2073,106,24210,62,81,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2074,107,24278,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2075,108,24488,60,76,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2076,109,24554,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2077,110,24746,62,77,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2078,111,24812,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2079,112,25020,64,78,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2080,113,25100,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2081,114,25294,65,67,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2082,115,25321,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2083,116,25577,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2084,117,25582,67,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2085,118,25851,65,54,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2086,119,25854,67,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2087,120,26125,64,56,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2088,121,26136,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2089,122,26394,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2090,123,26408,62,57,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2091,124,26660,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2092,125,26671,60,48,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2093,126,26921,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2094,127,26943,62,51,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2095,128,27207,64,56,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2096,129,27225,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2097,130,27489,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2098,131,27497,65,58,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2099,132,27776,67,79,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2100,133,27799,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2101,134,28046,65,81,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2102,135,28110,67,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2103,136,28323,64,81,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2104,137,28394,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2105,138,28575,62,83,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2106,139,28640,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2107,140,28876,60,72,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2108,141,28939,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2109,142,29148,62,74,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2110,143,29211,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2111,144,29431,64,74,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2112,145,29526,62,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2113,146,29723,65,65,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2114,147,29781,64,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2115,148,30030,67,65,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2116,149,30073,65,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2117,150,32096,60,61,1,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2118,151,32201,67,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2119,152,34562,60,64,0,2,1,2,6,"dynamics","teaching","6_t_stim_d.png","teaching-first",1
2286,17,8889,60,61,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2287,18,9202,62,75,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2288,19,9247,60,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2289,20,9485,64,75,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2290,21,9566,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2291,22,9779,65,76,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2292,23,9811,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2293,24,10049,67,74,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2294,25,10101,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2295,26,10317,65,79,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2296,27,10362,67,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2297,28,10603,64,74,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2298,29,10637,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2299,30,10883,62,69,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2300,31,10926,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2301,32,11175,60,55,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2302,33,11187,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2303,34,11439,62,58,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2304,35,11445,60,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2305,36,11733,64,54,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2306,37,11744,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2307,38,11976,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2308,39,11998,65,55,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2309,40,12314,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2310,41,12322,67,57,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2311,42,12582,67,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2312,43,12595,65,54,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2313,44,12878,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2314,45,12890,64,53,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2315,46,13164,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2316,47,13183,62,55,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2317,48,13464,60,59,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2318,49,13479,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2319,50,13498,59,43,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2320,51,13589,59,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2321,52,13752,62,76,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2322,53,13850,60,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2323,54,14062,64,78,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2324,55,14148,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2325,56,14329,65,79,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2326,57,14366,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2327,58,14619,67,79,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2328,59,14649,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2329,60,14868,65,79,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2330,61,14915,67,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2331,62,15165,64,76,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2332,63,15210,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2333,64,15454,62,66,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2334,65,15474,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2335,66,15744,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2336,67,15756,60,52,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2337,68,16030,62,55,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2338,69,16040,60,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2339,70,16316,64,52,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2340,71,16363,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2341,72,16579,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2342,73,16595,65,54,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2343,74,16878,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2344,75,16905,67,49,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2345,76,17189,67,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2346,77,17210,65,45,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2347,78,17506,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2348,79,17511,64,55,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2349,80,17809,62,50,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2350,81,17812,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2351,82,18118,60,49,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2352,83,18150,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2353,84,21239,60,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2354,85,21503,67,56,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2355,86,21740,67,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2356,87,21768,65,55,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2357,88,22054,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2358,89,22059,64,57,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2359,90,22339,62,59,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2360,91,22342,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2361,92,22614,60,55,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2362,93,22622,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2363,94,22886,62,56,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2364,95,22905,60,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2365,96,23179,64,58,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2366,97,23206,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2367,98,23426,65,63,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2368,99,23430,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2369,100,23692,67,80,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2370,101,23726,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2371,102,23990,65,82,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2372,103,24049,67,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2373,104,24248,64,81,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2374,105,24312,65,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2375,106,24518,62,83,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2376,107,24591,64,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2377,108,24818,60,75,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2378,109,24886,62,64,0,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
2379,110,25082,62,76,1,2,1,2,8,"dynamics","teaching","8_t_stim_d.png","teaching-first",1
