RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
63,143,23014,62,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
64,145,23166,64,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
65,146,23196,65,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
66,148,24668,67,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
67,150,26293,60,64,0,2,11,2,6,dynamics,teaching,6_t_stim_d.png,1
1,19,9326,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
2,21,9527,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
3,23,9681,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
4,24,9715,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
5,27,10047,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
6,29,10221,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
7,31,10339,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
8,32,10411,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
9,35,10689,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
10,37,10890,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
11,39,11062,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
12,40,11140,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
13,43,11422,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
14,45,11620,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
15,46,11705,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
16,48,11823,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
17,51,12136,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
18,53,12336,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
19,55,12485,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
20,56,12524,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
21,59,12840,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
22,61,13044,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
23,63,13145,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
24,64,13201,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
25,67,13479,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
26,69,13681,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
27,71,13838,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
28,72,13922,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
29,75,14169,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
30,77,14384,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
31,78,14501,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
32,80,14594,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
33,82,16955,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
34,85,17621,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
35,87,17817,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
36,88,17909,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
37,90,18017,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
38,93,18330,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
39,95,18541,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
40,97,"",64,"",0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
41,98,"",65,"",0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
42,101,19083,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
43,103,19262,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
44,105,19369,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
45,106,19414,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
46,109,19746,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
47,111,19944,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
48,113,20083,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
49,114,20111,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
50,117,20386,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
51,119,20683,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
52,121,20722,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
53,122,20810,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
54,124,21050,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
55,127,21318,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
56,129,21449,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
57,130,21505,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
58,133,21820,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
59,135,21983,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
60,136,22093,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
61,138,22154,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
62,141,22451,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
63,143,22673,62,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
64,145,22846,64,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
65,146,22881,65,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
66,148,24346,67,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
67,150,26173,60,64,0,2,11,4,4,dynamics,performing,4_p_stim_d.png,1
1,19,9226,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
2,21,9421,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
3,23,9582,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
4,24,9597,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
5,27,9937,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
6,29,10117,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
7,31,10229,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
8,32,10283,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
9,35,10588,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
10,37,10811,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
11,39,10980,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
12,40,11032,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
13,43,11270,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
14,45,11479,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
15,47,11634,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
16,48,11670,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
17,51,12027,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
18,53,12237,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
19,55,12399,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
20,56,12429,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
21,59,12778,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
22,61,12963,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
23,63,13063,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
24,64,13123,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
25,67,13407,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
26,69,13575,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
27,71,13757,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
28,72,13783,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
29,74,14033,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
30,77,14267,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
31,78,14363,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
32,80,14528,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
33,82,16804,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
34,84,17589,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
35,86,17767,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
36,88,17884,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
37,90,18057,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
38,93,18329,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
39,95,18503,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
40,97,"",64,"",0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
41,98,"",65,"",0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
42,101,19058,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
43,103,19229,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
44,104,19332,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
45,106,19442,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
46,109,19751,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
47,111,19948,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
48,113,20103,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
49,114,20117,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
50,116,20392,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
51,119,20620,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
52,120,20739,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
53,122,20823,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
54,125,21101,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
55,127,21284,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
56,129,21470,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
57,130,21480,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
58,133,21841,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
59,135,22015,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
60,137,22148,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
61,138,22212,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
62,141,22522,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
63,143,22710,62,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
64,145,22874,64,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
65,146,22908,65,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
66,148,24280,67,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
67,150,25948,60,64,0,2,11,4,7,dynamics,performing,7_p_stim_d.png,1
1,19,9315,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
2,21,9464,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
3,23,9674,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
4,25,9851,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
5,27,10078,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
6,29,10298,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
7,31,10652,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
8,32,10673,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
9,35,10941,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
10,37,11135,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
11,39,11334,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
12,40,11532,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
13,42,11739,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
14,45,11966,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
15,47,12214,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
16,49,12368,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
17,51,12660,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
18,53,12834,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
19,55,13062,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
20,57,13246,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
21,59,13461,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
22,61,13700,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
23,63,13911,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
24,65,14092,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
25,67,14336,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
26,68,14523,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
27,71,14740,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
28,72,14945,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
29,75,15187,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
30,77,15408,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
31,79,15753,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
32,81,15925,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
33,82,18618,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
34,84,19486,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
35,87,19754,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
36,89,20035,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
37,90,20141,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
38,93,20376,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
39,95,20608,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
40,97,20825,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
41,99,21024,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
42,101,21272,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
43,103,21512,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
44,105,21755,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
45,107,21884,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
46,109,22124,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
47,111,22292,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
48,113,22507,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
49,114,22703,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
50,117,22958,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
51,119,23189,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
52,122,"",64,"",0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
53,123,"",62,"",0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
54,125,23821,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
55,127,24042,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
56,129,24268,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
57,130,24464,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
58,133,24759,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
59,135,25011,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
60,137,25203,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
61,139,25394,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
62,141,25645,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
63,143,25837,62,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
64,145,26058,64,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
65,147,26352,65,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
66,149,28357,67,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
67,150,30409,60,64,0,2,27,1,8,dynamics,teaching,8_t_stim_d.png,1
1,18,9273,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
2,20,9516,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
3,23,9751,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
4,24,9926,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
5,27,10159,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
6,29,10374,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
7,32,"",64,"",0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
8,33,"",62,"",0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
9,34,10892,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
10,36,11112,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
11,38,11342,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
12,40,11560,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
13,42,11779,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
14,44,12014,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
15,46,12203,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
16,48,12450,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
17,51,12872,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
18,52,13090,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
19,55,13358,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
20,56,13548,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
21,59,13785,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
22,61,14043,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
23,63,14376,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
24,64,14459,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
25,66,14559,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
26,68,14775,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
27,70,14988,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
28,72,15209,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
29,74,15432,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
30,76,15632,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
31,78,15849,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
32,80,16100,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
33,82,19259,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
34,84,19966,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
35,86,20207,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
36,88,20407,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
37,90,20610,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
38,92,20848,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
39,94,21070,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
40,96,21293,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
41,98,21504,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
42,100,21951,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
43,103,22176,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
44,105,22486,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
45,106,22574,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
46,109,22835,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
47,110,23030,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
48,113,23257,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
49,114,23420,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
50,116,23606,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
51,118,23832,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
52,120,24039,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
53,122,24248,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
54,124,24464,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
55,126,24663,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
56,128,24880,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
57,130,25094,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
58,133,25561,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
59,134,25774,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
60,137,26140,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
61,138,26221,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
62,141,26487,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
63,143,26685,62,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
64,145,26925,64,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
65,147,27160,65,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
66,148,28854,67,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
67,150,31076,60,64,0,2,27,2,6,articulation,teaching,6_t_stim_a.png,1
1,18,9253,60,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
2,20,9458,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
3,23,9730,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
4,24,9915,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
5,27,10128,67,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
6,29,10353,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
7,31,10674,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
8,32,10774,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
9,34,10883,60,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
10,36,11074,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
11,38,11282,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
12,40,11484,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
13,42,11716,67,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
14,44,11915,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
15,46,12105,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
16,48,12318,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
17,50,12787,60,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
18,52,13020,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
19,55,13238,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
20,56,13463,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
21,58,13690,67,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
22,61,13926,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
23,63,14186,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
24,64,14350,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
25,66,14475,60,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
26,68,14688,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
27,70,14920,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
28,72,15144,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
29,74,15361,67,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
30,76,15578,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
31,78,15834,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
32,80,16050,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
33,82,19188,60,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
34,84,19878,67,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
35,86,20091,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
36,88,20287,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
37,90,20492,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
38,92,20745,60,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
39,94,20942,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
40,96,21146,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
41,98,21374,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
42,100,21768,67,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
43,102,21982,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
44,105,"",64,"",0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
45,107,"",62,"",0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
46,109,22704,60,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
47,110,22925,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
48,113,23146,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
49,114,23274,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
50,116,23472,67,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
51,118,23692,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
52,120,23888,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
53,122,24118,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
54,124,24341,60,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
55,126,24526,62,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
56,128,24750,64,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
57,130,24997,65,64,0,2,27,2,8,articulation,teaching,8_t_stim_a.png,1
