RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,Tempo,SubNr,BlockNr,TrialNr,Skill,Condition,Image
742,102,19994,76,81,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
744,104,20241,79,82,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
746,106,20482,74,81,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
748,108,20721,71,75,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
750,110,20962,72,87,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
753,113,21198,72,86,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
755,115,21439,74,89,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
757,117,21687,74,90,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
759,119,21952,76,76,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
761,121,23055,65,95,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
763,123,23317,65,99,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
765,125,23570,64,91,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
767,127,23814,64,92,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
769,129,24099,62,85,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
771,131,25104,67,73,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
773,133,25354,67,79,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
775,135,25592,71,84,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
777,137,25828,71,93,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
779,139,26069,72,91,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
781,141,26313,72,93,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
783,143,26557,73,96,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
785,145,26806,73,98,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
787,147,27057,74,88,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
788,148,27546,77,81,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
790,150,28027,76,81,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
792,152,28507,74,76,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
794,154,28990,72,68,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
797,157,29501,84,70,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
799,159,30039,84,67,1,2,120,1,1,5,articulation,teaching,5_t_stim_a.png
817,17,7021,79,55,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
818,18,7256,78,68,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
820,20,7518,79,78,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
822,22,7756,76,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
824,24,8014,72,84,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
826,26,8259,67,82,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
829,29,8502,67,83,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
831,31,8743,67,84,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
833,33,8999,79,68,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
834,34,9224,78,74,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
836,36,9476,79,79,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
838,38,9712,76,76,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
840,40,9955,72,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
842,42,10202,76,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
844,44,10454,79,88,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
846,46,10701,84,88,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
848,48,10944,83,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
850,50,11187,81,79,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
853,53,11419,81,79,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
855,55,11658,81,82,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
857,57,11905,83,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
858,58,12151,81,83,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
860,60,12397,84,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
862,62,12634,81,84,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
864,64,12893,78,75,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
866,66,13135,79,78,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
869,69,13386,79,71,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
871,71,13878,79,64,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
873,73,14944,77,86,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
875,75,15194,77,82,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
877,77,15446,76,84,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
879,79,15689,76,83,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
881,81,15954,74,76,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
883,83,16949,79,72,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
884,84,17460,77,77,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
887,87,17990,76,64,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
889,89,18239,76,50,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
891,91,18485,76,71,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
893,93,18725,76,74,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
895,95,18982,81,68,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
896,96,19220,77,76,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
898,98,19466,76,78,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
900,100,19712,74,80,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
902,102,19954,76,79,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
904,104,20217,79,78,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
906,106,20462,74,79,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
908,108,20710,71,84,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
910,110,20955,72,71,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
913,113,21197,72,84,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
915,115,21429,74,83,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
917,117,21679,74,90,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
919,119,21941,76,77,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
921,121,23003,65,98,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
923,123,23246,65,100,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
925,125,23487,64,89,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
927,127,23736,64,93,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
929,129,24011,62,82,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
931,131,24986,67,62,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
933,133,25231,67,72,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
935,135,25471,71,78,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
937,137,25695,71,88,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
939,139,25941,72,94,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
941,141,26172,72,86,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
943,143,26417,73,98,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
945,145,26664,73,95,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
947,147,26903,74,93,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
948,148,27433,77,83,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
950,150,27922,76,83,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
952,152,28405,74,85,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
954,154,28906,72,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
957,157,29425,84,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
959,159,29938,84,81,1,2,120,1,1,6,articulation,teaching,6_t_stim_a.png
977,17,7015,79,53,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
978,18,7258,78,68,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
980,20,7510,79,77,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
982,22,7758,76,78,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
984,24,8000,72,81,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
986,26,8241,67,87,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
989,29,8481,67,79,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
991,31,8719,67,91,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
993,33,8972,79,63,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
994,34,9211,78,70,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
996,36,9458,79,74,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
998,38,9700,76,74,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1000,40,9936,72,75,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1002,42,10184,76,77,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1004,44,10426,79,81,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1006,46,10659,84,81,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1008,48,10900,83,79,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1010,50,11150,81,69,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1013,53,11396,81,64,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1015,55,11621,81,71,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1017,57,11876,83,68,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1018,58,12112,81,75,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1020,60,12354,84,75,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1022,62,12576,81,80,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1024,64,12833,78,72,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1026,66,13080,79,67,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1029,69,13334,79,74,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1031,71,13815,79,59,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1033,73,14835,77,79,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1035,75,15073,77,80,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1037,77,15330,76,79,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1039,79,15569,76,81,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1041,81,15840,74,71,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1043,83,16866,79,68,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1044,84,17366,77,72,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1046,86,17895,76,62,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1049,89,18141,76,63,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1051,91,18372,76,70,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1053,93,18610,76,79,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1055,95,18854,81,79,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1056,96,19103,77,77,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1057,97,19335,76,78,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1060,100,19594,74,80,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1062,102,19834,76,81,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1064,104,20084,79,82,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1066,106,20311,74,80,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1068,108,20560,71,83,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1070,110,20791,72,87,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1073,113,21044,72,91,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1075,115,21284,74,88,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1077,117,21535,74,87,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1079,119,21811,76,74,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1081,121,22906,65,97,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1083,123,23154,65,106,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1085,125,23399,64,87,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1087,127,23637,64,95,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1089,129,23904,62,87,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1091,131,24855,67,70,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1093,133,25100,67,78,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1095,135,25326,71,88,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1097,137,25561,71,95,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1099,139,25809,72,91,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1101,141,26052,72,91,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1103,143,26296,73,99,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1105,145,26541,73,103,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1107,147,26801,74,86,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1108,148,27325,77,82,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1110,150,27783,76,78,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1112,152,28277,74,86,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1114,154,28800,72,81,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1117,157,29312,84,81,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1119,159,29830,84,73,1,2,120,1,1,7,articulation,teaching,7_t_stim_a.png
1137,17,7010,79,58,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1138,18,7251,78,70,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1140,20,7517,79,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1142,22,7764,76,78,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1144,24,8004,72,85,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1146,26,8249,67,79,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1149,29,8493,67,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1151,31,8736,67,86,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1153,33,8993,79,65,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1154,34,9229,78,75,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1156,36,9459,79,76,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1158,38,9696,76,79,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1160,40,9938,72,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1162,42,10171,76,80,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1164,44,10417,79,85,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1166,46,10663,84,87,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1168,48,10896,83,85,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1170,50,11140,81,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1173,53,11372,81,76,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1175,55,11597,81,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1177,57,11847,83,75,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1178,58,12087,81,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1180,60,12339,84,77,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1182,62,12565,81,82,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1183,63,12818,78,76,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1186,66,13065,79,72,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1189,69,13309,79,66,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1191,71,13809,79,56,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1193,73,14908,77,82,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1195,75,15149,77,73,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1197,77,15381,76,80,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1199,79,15610,76,85,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1201,81,15866,74,84,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1203,83,16882,79,85,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1204,84,17391,77,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1206,86,17895,76,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1209,89,18155,76,71,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1211,91,18395,76,80,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1213,93,18634,76,84,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1215,95,18891,81,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1216,96,19134,77,73,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1218,98,19361,76,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1220,100,19607,74,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1222,102,19844,76,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1224,104,20080,79,82,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1226,106,20318,74,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1228,108,20548,71,89,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1230,110,20777,72,91,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1233,113,21018,72,94,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1235,115,21266,74,87,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1237,117,21508,74,97,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1239,119,21790,76,79,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1241,121,22877,65,100,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1243,123,23124,65,100,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1245,125,23364,64,88,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1247,127,23595,64,92,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1249,129,23866,62,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1251,131,24861,67,63,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1253,133,25094,67,75,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1255,135,25335,71,85,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1257,137,25573,71,91,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1259,139,25807,72,93,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1261,141,26047,72,91,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1263,143,26283,73,99,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1265,145,26519,73,91,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1267,147,26778,74,89,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1268,148,27289,77,81,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1270,150,27771,76,75,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1272,152,28277,74,78,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1274,154,28756,72,74,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1277,157,29263,84,75,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1279,159,29844,84,72,1,2,120,1,1,8,articulation,teaching,8_t_stim_a.png
1297,17,7022,79,81,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1298,18,7270,78,88,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1300,20,7516,79,90,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1302,22,7759,76,88,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1304,24,8023,72,59,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1307,27,8266,67,55,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1309,29,8514,67,53,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1311,31,8764,67,70,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1313,33,9022,79,94,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1314,34,9256,78,91,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1316,36,9492,79,88,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1318,38,9739,76,85,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1320,40,9971,72,93,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1322,42,10208,76,89,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1324,44,10456,79,89,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1326,46,10699,84,94,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1328,48,10948,83,65,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1331,51,11220,81,37,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1333,53,11440,81,46,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1335,55,11671,81,70,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1337,57,11911,83,91,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1338,58,12150,81,83,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1340,60,12382,84,91,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1342,62,12611,81,93,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1344,64,12866,78,85,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1346,66,13108,79,80,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1349,69,13363,79,77,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1351,71,13853,79,79,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1353,73,14985,77,48,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1355,75,15222,77,51,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1356,76,15450,76,53,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1359,79,15681,76,54,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1360,80,15953,74,62,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1363,83,16952,79,66,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1364,84,17473,77,52,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1367,87,17957,76,50,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1369,89,18200,76,55,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1371,91,18445,76,60,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1373,93,18682,76,74,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1375,95,18932,81,98,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1376,96,19175,77,88,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1377,97,19407,76,82,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1380,100,19660,74,90,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1382,102,19898,76,95,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1384,104,20141,79,94,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1386,106,20376,74,91,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1388,108,20628,71,75,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1391,111,20860,72,65,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1393,113,21115,72,62,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1395,115,21352,74,58,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1397,117,21591,74,58,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1399,119,21867,76,56,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1401,121,22973,65,67,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1403,123,23214,65,67,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1405,125,23457,64,60,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
1407,127,23697,64,62,1,2,120,1,2,1,dynamics,teaching,1_t_stim_d.png
