RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error,Tempo
27,68,14828,79,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
28,70,15718,79,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
29,72,16170,77,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
30,74,16448,77,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
31,76,16715,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
32,78,16995,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
33,80,17813,74,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
34,82,18726,79,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
35,84,19272,77,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
36,86,19448,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
37,88,19721,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
38,90,19985,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
39,92,20247,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
40,95,20814,81,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
41,97,21043,77,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
42,99,21310,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
43,101,21573,74,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
44,103,21834,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
45,105,22127,79,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
46,106,22346,74,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
47,108,22519,71,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
48,110,22664,72,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
49,112,22946,72,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
50,114,23210,74,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
51,116,23467,74,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
52,118,24290,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
53,120,24871,65,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
54,122,25152,65,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
55,124,25418,64,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
56,126,25698,64,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
57,128,26498,62,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
58,130,27077,67,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
59,132,27339,67,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
60,134,27606,71,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
61,136,27899,71,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
62,138,28158,72,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
63,140,28423,72,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
64,142,28685,73,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
65,144,28962,73,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
66,147,29781,74,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
67,149,30310,77,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
68,151,30841,76,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
69,153,31435,74,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
70,154,31864,72,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
71,156,32399,84,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
72,158,33202,84,64,0,2,4,3,7,dynamics,teaching,7_t_stim_d.png,1,110
1,19,8272,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
2,21,8584,78,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
3,23,8830,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
4,25,9160,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
5,26,9261,72,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
6,28,9749,67,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
7,30,10024,67,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
8,30,,67,,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
9,33,10683,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
10,35,11180,78,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
11,37,11223,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
12,39,11523,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
13,41,11863,72,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
14,43,12177,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
15,45,12447,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
16,47,12778,84,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
17,48,12890,83,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
18,50,13050,81,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
19,52,13305,81,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
20,54,13613,81,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
21,57,14201,83,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
22,59,14489,81,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
23,61,14776,84,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
24,63,15077,81,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
25,64,15297,78,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
26,66,15496,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
27,68,16115,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
28,70,17088,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
29,72,17690,77,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
30,74,18001,77,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
31,76,18282,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
32,78,18564,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
33,80,19547,74,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
34,82,20666,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
35,84,21234,77,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
36,86,21504,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
37,88,21788,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
38,90,22080,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
39,92,22367,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
40,95,23086,81,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
41,97,23416,77,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
42,99,23582,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
43,101,23916,74,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
44,103,24230,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
45,105,24513,79,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
46,107,24770,74,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
47,108,25007,71,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
48,110,25080,72,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
49,112,25364,72,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
50,114,25666,74,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
51,116,25958,74,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
52,118,26812,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
53,120,27528,65,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
54,122,27869,65,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
55,124,28136,64,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
56,126,28454,64,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
57,128,29325,62,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
58,130,29957,67,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
59,132,30253,67,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
60,134,30558,71,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
61,136,30852,71,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
62,138,31129,72,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
63,140,31438,72,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
64,142,31719,73,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
65,144,32017,73,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
66,146,32748,74,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
67,149,33484,77,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
68,150,33959,76,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
69,152,34547,74,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
70,154,35176,72,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
71,156,35818,84,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
72,158,36674,84,64,0,2,6,1,1,articulation,performing,1_p_stim_a.png,1,100
1,19,8173,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
2,20,8275,78,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
3,23,8758,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
4,24,8807,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
5,26,9201,72,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
6,28,9329,67,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
7,30,9616,67,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
8,32,9932,67,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
9,35,10489,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
10,36,10594,78,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
11,39,11097,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
12,40,11215,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
13,43,11669,72,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
14,45,11970,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
15,47,12292,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
16,49,12580,84,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
17,50,12853,83,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
18,52,13069,81,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
19,54,13348,81,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
20,56,13703,81,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
21,59,14310,83,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
22,61,14571,81,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
23,63,14898,84,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
24,64,15134,81,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
25,67,15494,78,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
26,68,15593,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
27,70,16270,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
28,72,17184,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
29,74,17876,77,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
30,76,18421,77,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
31,78,18503,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
32,80,19064,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
33,82,19812,74,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
34,84,20947,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
35,86,21559,77,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
36,88,21781,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
37,90,22093,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
38,92,22383,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
39,94,22721,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
40,97,23535,81,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
41,99,23763,77,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
42,101,23970,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
43,102,24178,74,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
44,105,24596,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
45,106,24736,79,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
46,109,25183,74,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
47,110,25315,71,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
48,112,25655,72,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
49,114,25971,72,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
50,116,26539,74,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
51,116,,74,,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
52,118,27409,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
53,120,28147,65,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
54,122,28434,65,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
55,124,28749,64,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
56,126,29073,64,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
57,128,30009,62,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
58,130,30690,67,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
59,132,31020,67,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
60,134,31324,71,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
61,137,31888,71,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
62,138,31919,72,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
63,141,32498,72,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
64,142,32550,73,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
65,144,32968,73,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
66,147,33813,74,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
67,148,34308,77,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
68,150,34908,76,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
69,152,35527,74,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
70,154,36216,72,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
71,156,36847,84,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
72,158,37585,84,64,0,2,6,2,7,dynamics,performing,7_p_stim_d.png,1,100
1,19,8388,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
2,21,8687,78,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
3,23,9067,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
4,25,9282,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
5,26,9458,72,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
6,28,9690,67,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
7,30,9998,67,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
8,32,10358,67,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
9,35,11036,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
10,37,11350,78,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
11,39,11648,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
12,41,11974,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
13,43,12279,72,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
14,45,12601,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
15,47,12978,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
16,49,13309,84,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
17,51,13707,83,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
18,52,13764,81,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
19,54,14047,81,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
20,56,14357,81,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
21,59,15027,83,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
22,61,15325,81,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
23,63,15758,84,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
24,64,15877,81,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
25,66,16270,78,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
26,68,16587,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
27,70,17293,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
28,72,18271,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
29,74,19026,77,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
30,76,19373,77,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
31,78,19694,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
32,80,20047,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
33,82,21237,74,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
34,84,22413,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
35,86,22985,77,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
36,88,23307,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
37,90,23658,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
38,92,24263,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
39,92,,76,,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
40,95,25173,81,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
41,97,25395,77,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
42,99,25625,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
43,101,25949,74,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
44,103,26295,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
45,105,26791,79,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
46,107,26908,74,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
47,108,27125,71,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
48,110,27271,72,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
49,112,27598,72,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
50,114,27912,74,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
51,116,28254,74,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
52,118,29388,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
53,120,30072,65,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
54,122,30405,65,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
55,124,30732,64,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
56,126,31065,64,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
57,128,32245,62,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
58,130,32935,67,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
59,132,33266,67,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
60,134,33567,71,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
61,136,33905,71,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
62,138,34194,72,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
63,140,34515,72,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
64,142,34837,73,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
65,144,35151,73,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
66,146,36049,74,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
67,148,36725,77,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
68,150,37316,76,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
69,152,38040,74,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
70,154,38820,72,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
71,156,39481,84,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
72,158,40235,84,64,0,2,6,3,1,articulation,teaching,1_t_stim_a.png,1,100
1,19,8309,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
2,21,8559,78,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
3,23,8901,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
4,25,9117,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
5,26,9283,72,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
6,28,9485,67,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
7,30,9774,67,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
8,32,10065,67,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
9,35,10824,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
10,37,11064,78,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
11,39,11319,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
12,41,11609,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
13,43,11948,72,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
14,45,12222,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
15,47,12545,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
16,49,12918,84,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
17,50,13140,83,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
18,52,13373,81,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
19,54,13659,81,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
20,56,13944,81,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
21,59,14676,83,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
22,61,14915,81,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
23,63,15270,84,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
24,65,15567,81,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
25,66,15770,78,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
26,68,16024,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
27,70,16695,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
28,72,17642,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
29,74,18376,77,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
30,76,18693,77,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
31,78,19003,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
32,80,19317,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
33,82,20236,74,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
34,84,21567,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
35,86,22191,77,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
36,88,22402,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
37,90,22695,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
38,92,22988,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
39,94,23311,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
40,97,24185,81,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
41,99,24389,77,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
42,101,24626,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
43,103,24921,74,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
44,105,25219,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
45,107,25634,79,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
46,109,25794,74,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
47,110,26048,71,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
48,112,26466,72,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
49,114,26788,72,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
50,116,27069,74,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
51,118,27376,74,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
52,120,28227,76,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
53,122,29041,65,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
54,124,29348,65,64,0,2,6,4,1,dynamics,teaching,1_t_stim_d.png,1,100
